,word
58,"nine noble families fight control lands westeros , ancient enemy returns dormant millennia . "
59,"world supervillains commonplace , two estranged childhood best friends reunite one devises treatment gives powers protect city . "
60,add plot 
61,"hometown destroyed mother killed , young eren jaeger vows cleanse earth giant humanoid titans brought humanity brink extinction . "
62,"two unlikely companions embark perilous adventure badlands unexplored planet try escape dangerous disorienting reality , inner thoughts seen heard everyone . "
63,"moses , egyptian prince , learns true heritage hebrew divine mission deliverer people . "
64,"vikings transports us brutal mysterious world ragnar lothbrok , viking warrior farmer yearns explore - raid - distant shores across ocean . "
65,"crypto-zoological agency monarch faces battery god-sized monsters , including mighty godzilla , collides mothra , rodan , ultimate nemesis , three-headed king ghidorah . "
66,"realm known kumandra , re-imagined earth inhabited ancient civilization , warrior named raya determined find last dragon . "
67,"struck lightning , barry allen wakes coma discover 's given power super speed , becoming next flash , fighting crime central city . "
68,"crew astronauts multi-generational mission descend paranoia madness , knowing real . "
69,"diana must contend work colleague businessman , whose desire extreme wealth sends world path destruction , ancient artifact grants wishes goes missing . "
70,"harry potter begins sixth year hogwarts , discovers old book marked `` property half-blood prince '' begins learn lord voldemort 's dark past . "
71,"quarter-life crisis causes young chinese-american woman , nicky chen , drop college go life-changing journey isolated monastery china . returns find hometown overrun crime corruption , nicky uses martial arts skills shaolin values protect community bring criminals justice -- searching assassin ... see full summary » "
72,"travels lone bounty hunter outer reaches galaxy , far authority new republic . "
73,"vietnam war , team scientists explores uncharted island pacific , venturing domain mighty kong , must fight escape primal eden . "
74,"world beset appearance monstrous creatures , one may one save humanity . "
75,"fueled restored faith humanity inspired superman 's selfless act , bruce wayne enlists help new-found ally , diana prince , face even greater enemy . "
76,"devastating events avengers : infinity war ( 2018 ) , universe ruins . help remaining allies , avengers assemble order reverse thanos ' actions restore balance universe . "
77,"geralt rivia , solitary monster hunter , struggles find place world people often prove wicked beasts . "
78,"john clark , navy seal , goes path avenge wife 's murder find inside larger conspiracy . "
79,survivors plane crash forced work together order survive seemingly deserted tropical island . 
80,"passionate ocean life , filmmaker sets document harm humans marine species - uncovers alarming global corruption . "
81,adventures superman 's cousin superhero career . 
82,"world ruins , due man-made plague , battle biblical proportions ensues survivors . "
83,"follow world 's famous super hero comic books ' famous journalist deal stress , pressures , complexities come working parents today 's society . "
84,adventures time space alien adventurer known doctor companions planet earth . 
85,"missions strategic homeland intervention , enforcement logistics division . "
86,"landing gig lifetime , new york jazz pianist suddenly finds trapped strange land earth afterlife . "
87,commentary spanish society dressed thriller misadventures gang young petty criminals real estate crash . 
88,"orphaned boy enrolls school wizardry , learns truth , family terrible evil haunts magical world . "
89,"desperate attempt win basketball match earn freedom , looney tunes seek aid retired basketball champion , michael jordan . "
90,animated series follows exploits super scientist not-so-bright grandson . 
91,"thom , genius engineering graduate interested bank spain 's safe . bank building 100 years old , building blueprints available security system ... see full summary » "
92,"civil war veteran agrees deliver girl , taken kiowa people years ago , aunt uncle , . travel hundreds miles face grave dangers search place either call home . "
93,"t'challa , heir hidden advanced kingdom wakanda , must step forward lead people new future must confront challenger country 's past . "
94,"ten years kirk , spock , enterprise , uss discovery discovers new worlds lifeforms one starfleet officer learns understand things alien . "
95,continuation spider-man far home 
96,"set almost 100 years captain kirk 's five-year mission , new generation starfleet officers set u.s.s . enterprise-d mission go one gone . "
97,team young superheroes combat evil perils . 
98,"feature adaptation frank herbert 's science fiction novel , son noble family entrusted protection valuable asset vital element galaxy . "
99,secret government agency recruits dangerous incarcerated super-villains form defensive task force . first mission : save world apocalypse . 
100,adult animated series based skybound/image comic teenager whose father powerful superhero planet . 
101,nba superstar lebron james teams bugs bunny rest looney tunes long-awaited sequel . 
102,"hometown destroyed mother killed , young eren jaeger vows cleanse earth giant humanoid titans brought humanity brink extinction . "
103,"realm known kumandra , re-imagined earth inhabited ancient civilization , warrior named raya determined find last dragon . "
104,"landing gig lifetime , new york jazz pianist suddenly finds trapped strange land earth afterlife . "
105,"desperate attempt win basketball match earn freedom , looney tunes seek aid retired basketball champion , michael jordan . "
106,animated series follows exploits super scientist not-so-bright grandson . 
107,"wacky rhode island town , dysfunctional family strive cope everyday life thrown one crazy scenario another . "
108,satiric adventures working-class family misfit city springfield . 
109,"family aliens move middle america , debate whether life better home planet . "
110,"chaotic battle ensues jerry mouse , taken refuge royal gate hotel , tom cat , hired drive away day big wedding arrives . "
111,superhero-loving boy without powers determined enroll prestigious hero academy learn really means hero . 
112,"encounters dragon princess mission , dragon knight becomes embroiled events larger could ever imagined . "
113,"marinette adrien , two normal teens , transform superheroes ladybug cat noir evil threatens city . "
114,two low-level cops spent much time car ; two criminals kept dark ; two dispatch workers n't really clicked ; two mexican tunnelers small space considering 've met . 
115,"follows adventures monkey d. luffy pirate crew order find greatest treasure ever left legendary pirate , gold roger . famous mystery treasure named `` one piece '' . "
116,boy swallows cursed talisman - finger demon - becomes cursed . enters shaman 's school able locate demon 's body parts thus exorcise . 
117,bob belcher runs dream restaurant wife three children last hope holding family together . 
118,"e.b. , easter bunny 's teenage son , heads hollywood , determined become drummer rock ' n ' roll band . la , 's taken fred out-of-work slacker hits e.b . car . "
119,jedi knights lead grand army republic droid army separatists . 
120,"follows misadventures four irreverent grade-schoolers quiet , dysfunctional town south park , colorado . "
121,"bojack horseman star hit television show `` horsin ' around '' '80s '90s , 's washed , living hollywood , complaining everything , wearing colorful sweaters . "
122,"family attacked demons two members survive - tanjiro sister nezuko , turning demon slowly . tanjiro sets become demon slayer avenge family cure sister . "
123,"series focuses single harley quinn , sets make gotham city . "
124,batman investigates murder spree takes place holidays . 
125,young apprentice hunter father journey ireland help wipe last wolf pack . everything changes befriends free-spirited girl mysterious tribe rumored transform wolves night . 
126,feature adaptation beatrix potter 's classic tale rebellious rabbit trying sneak farmer 's vegetable garden . 
127,"war-torn world elemental magic , young boy reawakens undertake dangerous mystic quest fulfill destiny avatar , bring peace world . "
128,"teen miles morales becomes spider-man universe , must join five spider-powered individuals dimensions stop threat realities . "
129,"family brutally murdered sister turned demon , tanjiro kamado 's journey demon slayer began . tanjiro comrades embark new mission aboard mugen train , track despair . "
130,"three gifted kids isolated idyllic orphanage discover secret sinister purpose raised , look way escape evil caretaker lead children risky escape plan . "
131,"scooby gang face challenging mystery ever : plot unleash ghost dog cerberus upon world . race stop dogpocalypse , gang discovers scooby epic destiny greater anyone imagined . "
132,"prehistoric family croods challenged rival family bettermans , claim better evolved . "
133,"asta yuno abandoned together church inseparable since . children , promised would compete see would become next emperor magus . "
134,"exploring pivotal moments marvel cinematic universe turning head , leading audience uncharted territory . "
135,astronaut named gary planet-destroying sidekick called mooncake embark serialized journeys space order unlock mystery universe actually ends actually exist . 
136,covert black ops espionage take back seat zany personalities relationships secret agents drones . 
137,"city humanoid animals , hustling theater impresario 's attempt save theater singing competition becomes grander anticipates even finalists find lives never . "
138,"gon freecss aspires become hunter , exceptional capable greatness . friends potential , seeks father left younger . "
139,intelligent high school student goes secret crusade eliminate criminals world discovering notebook capable killing anyone whose name written . 
140,"ancient polynesia , terrible curse incurred demigod maui reaches moana 's island , answers ocean 's call seek demigod set things right . "
141,'bad batch ' elite experimental clones make way ever-changing galaxy immediate aftermath clone wars . 
142,"naruto uzumaki , loud , hyperactive , adolescent ninja constantly searches approval recognition , well become hokage , acknowledged leader strongest ninja village . "
143,"mean lord exiles fairytale creatures swamp grumpy ogre , must go quest rescue princess lord order get land back . "
144,"shrek fiona travel kingdom far far away , fiona 's parents king queen , celebrate marriage . arrive , find welcome thought would . "
145,"random escapades stan smith , conservative c.i.a . agent dealing family life , keeping america safe , absurd way possible . "
146,"philip j. fry , pizza delivery boy , accidentally frozen 1999 thawed new year 's eve 2999 . "
147,"city anthropomorphic animals , rookie bunny cop cynical con artist fox must work together uncover conspiracy . "
148,"story joestar family , possessed intense psychic strength , adventures member encounters throughout lives . "
149,two brothers search philosopher 's stone attempt revive deceased mother goes awry leaves damaged physical forms . 
150,follows political rivalries romance queen elizabeth ii 's reign events shaped second half twentieth century . 
151,"paris , late 1960s . madame claude head flourishing business dedicated prostitution gives power french political criminal worlds . end empire closer thinks . "
152,"bill o'neal infiltrates black panther party per fbi agent mitchell j. edgar hoover . party chairman fred hampton ascends , falling fellow revolutionary en route , battle wages o'neal 's soul . "
153,1930 's hollywood reevaluated eyes scathing social critic alcoholic screenwriter herman j. mankiewicz races finish screenplay citizen kane ( 1941 ) . 
154,story film based real events financial market took place 1990 2000 involving harshad mehta financial crimes . 
155,"based true story jordan belfort , rise wealthy stock-broker living high life fall involving crime , corruption federal government . "
156,archaeologist embarks historically important excavation sutton hoo 1938 . 
157,"story legendary british rock band queen lead singer freddie mercury , leading famous performance live aid ( 1985 ) . "
158,"chronicled look criminal exploits colombian drug lord pablo escobar , well many drug kingpins plagued country years . "
159,working-class italian-american bouncer becomes driver african-american classical pianist tour venues 1960s american south . 
160,"story new zealand 's robert `` rob '' edwin hall , may 10 , 1996 , together scott fischer , teamed joint expedition ascend mount everest . "
161,"life spartacus , gladiator lead rebellion romans . time ally romans , betrayal becoming gladiator , rebellion leads ultimate outcome . "
162,"german-occupied poland world war ii , industrialist oskar schindler gradually becomes concerned jewish workforce witnessing persecution nazis . "
163,"ron stallworth , african american police officer colorado springs , co , successfully manages infiltrate local ku klux klan branch help jewish surrogate eventually becomes leader . based actual events . "
164,celebrates birth show business tells visionary rose nothing create spectacle became worldwide sensation . 
165,"story henry hill life mob , covering relationship wife karen hill mob partners jimmy conway tommy devito italian-american crime syndicate . "
166,musical fantasy fantastical human story elton john 's breakthrough years . 
167,"real life one america 's foremost founding fathers first secretary treasury , alexander hamilton . captured live broadway richard rodgers theater original broadway cast . "
168,american car designer carroll shelby driver ken miles battle corporate interference laws physics build revolutionary race car ford order defeat ferrari 24 hours le mans 1966 . 
169,"true story molly bloom , olympic-class skier ran world 's exclusive high-stakes poker game became fbi target . "
170,"all-star , large scale epic movie chronicles life ministry jesus christ . "
171,polish jewish musician struggles survive destruction warsaw ghetto world war ii . 
172,"wrongfully convicted murder , henri charriere forms unlikely relationship fellow inmate quirky convicted counterfeiter louis dega , attempt escape notorious penal colony devil 's island . "
173,"follows holiday career targeted federal department narcotics undercover sting operation led black federal agent jimmy fletcher , tumultuous affair . "
174,"old man recalls time painting houses friend , jimmy hoffa , 1950-70s . "
175,"world war ii american army medic desmond t. doss , served battle okinawa , refuses kill people , becomes first man american history receive medal honor without firing shot . "
176,scottish warrior william wallace leads countrymen rebellion free homeland tyranny king edward england . 
177,"successful lawman 's plans retire anonymously tombstone , arizona disrupted kind outlaws famous eliminating . "
178,group women take fox news head roger ailes toxic atmosphere presided network . 
179,"royal woman living rural russia 18th century forced choose personal happiness future russia , marries emperor . "
180,"graduating emory university , top student athlete christopher mccandless abandons possessions , gives entire $ 24,000 savings account charity hitchhikes alaska live wilderness . along way , christopher encounters series characters shape life . "
181,"story joan stanley , exposed k.g.b . 's longest-serving british spy . "
182,man 's coerced confession i.r.a . bombing commit results imprisonment father well . english lawyer fights free . 
183,"beginning nativity extending crucifixion resurrection , mini-series brings life sweeping drama life jesus , told gospels . "
184,"1840s england , acclaimed overlooked fossil hunter mary anning young woman sent convalesce sea develop intense relationship , altering lives forever . "
185,"harvard student mark zuckerberg creates social networking site would become known facebook , sued twins claimed stole idea , co-founder later squeezed business . "
186,merciless 1970s rivalry formula one rivals james hunt niki lauda . 
187,"acting cover hollywood producer scouting location science fiction film , cia agent launches dangerous operation rescue six americans tehran u.s. hostage crisis iran 1979 . "
188,anthology series centered around america 's notorious crimes criminals . 
189,oakland 's general manager billy beane 's successful attempt assemble baseball team lean budget employing computer-generated analysis acquire new players . 
190,woman leaves austrian convent become governess children naval officer widower . 
191,2006-2007 group investors bet us mortgage market . research discover flawed corrupt market . 
192,"true story boston globe uncovered massive scandal child molestation cover-up within local catholic archdiocese , shaking entire catholic church core . "
193,"rap group nwa emerges mean streets compton los angeles , california , mid-1980s revolutionizes hip hop culture music tales life hood . "
194,"life stories history 's greatest minds . days young adults final years see discoveries , loves , relationships , causes , flaws genius . "
195,"becomes quadriplegic paragliding accident , aristocrat hires young man projects caregiver . "
196,"set 1980 's 90 's bombay , follows life harshad mehta , stockbroker took stock market dizzying heights catastrophic downfall . "
197,"barely 21 yet , frank skilled forger passed doctor , lawyer pilot . fbi agent carl becomes obsessed tracking con man , revels pursuit . "
198,"competitive ice skater tonya harding rises amongst ranks u.s. figure skating championships , future activity thrown doubt ex-husband intervenes . "
199,"hal , wayward prince heir english throne , crowned king henry v tyrannical father dies . young king must navigate palace politics , war father left behind , emotional strings past life . "
200,nba superstar lebron james teams bugs bunny rest looney tunes long-awaited sequel . 
201,"supervillains harley quinn , bloodsport , peacemaker collection nutty cons belle reve prison join super-secret , super-shady task force x dropped remote , enemy-infused island corto maltese . "
202,"world supervillains commonplace , two estranged childhood best friends reunite one devises treatment gives powers protect city . "
203,"young woman , run 10 years suffocating marriage tech billionaire , suddenly realizes husband implanted revolutionary monitoring device brain allows track every move . "
204,"scrappy , feisty , fiercely loyal chicago family makes apologies . "
205,"blends style classic sitcoms mcu , wanda maximoff vision - two super-powered beings living ideal suburban lives - begin suspect everything seems . "
206,"mockumentary group typical office workers , workday consists ego clashes , inappropriate behavior , tedium . "
207,"heartwarming emotional story unique set triplets , struggles wonderful parents . "
208,"rich video-store magnate johnny rose family suddenly find broke , forced leave pampered lives regroup schitt 's creek . "
209,"realm known kumandra , re-imagined earth inhabited ancient civilization , warrior named raya determined find last dragon . "
210,three different related families face trials tribulations uniquely comedic ways . 
211,crash-landed alien named harry takes identity small-town colorado doctor slowly begins wrestle moral dilemma secret mission earth . 
212,"ginny miller , angsty fifteen-year-old , often feels mature thirty-year-old mother , irresistible dynamic georgia miller . "
213,"comedy series following exploits det . jake peralta diverse , lovable colleagues police nypd 's 99th precinct . "
214,"14-year-old persian boy desperately tries fit , cope mother 's dating life , figure cultural identity . "
215,follows personal professional lives six twenty thirty-something-year-old friends living manhattan . 
216,look lives employees big box store . 
217,group vigilantes set take corrupt superheroes abuse superpowers . 
218,"reckless flight attendant alcoholism problem wakes wrong hotel , wrong bed , dead man - idea happened . unable piece night together , begins wonder could killer . "
219,three grown-up siblings find living vastly different levels financial security one another . 
220,mix scripted buddy comedy road movie real hidden camera prank show follows outrageous misadventures two buds stuck rut embark cross-country road trip nyc . storyline sets shocking real pranks . 
221,woman moves apartment across hall two brilliant socially awkward physicists shows little know life outside laboratory . 
222,"failing make cut join powerhouse mighty ducks junior hockey team , 12-year-old evan 's mother encourages form new team underdogs help gordon bombay , ducks ' original coach . "
223,african monarch akeem learns long-lost son united states must return america meet unexpected heir build relationship son . 
224,crooked legal guardian drains savings elderly wards meets match woman tries swindle turns first appears . 
225,follows us american football coach ted lasso heading uk manage struggling london football team top flight english football . 
226,"starting n't easy , especially john nolan , life-altering incident , pursuing dream joining lapd . oldest rookie , 's met skepticism see walking midlife crisis . "
227,"forensic anthropologist dr. temperance `` bones '' brennan cocky f.b.i . special agent seeley booth build team investigate murders . quite often , n't examine rotten flesh mere bones . "
228,father recounts children - series flashbacks - journey four best friends took leading meeting mother . 
229,three suburban mothers suddenly find desperate circumstances decide stop playing safe risk everything take power back . 
230,meet child genius named sheldon cooper ; ( already seen adult big bang theory ( 2007 ) ) family . unique challenges face sheldon seems socially impaired . 
231,absurd antics indiana town 's public officials pursue sundry projects make city better place . 
232,"landing gig lifetime , new york jazz pianist suddenly finds trapped strange land earth afterlife . "
233,"run drug deal gone bad , brilliant college dropout mike ross , finds working harvey specter , one new york city 's best lawyers . "
234,"decades 1984 valley karate tournament bout , middle-aged daniel larusso johnny lawrence find martial-arts rivals . "
235,suspended lawyer forced enroll community college eccentric staff student body . 
236,five friends big egos small brains proprietors irish pub philadelphia . 
237,glimpse outrageous lives loves responsible global women 's magazine . 
238,"four friends , high school teachers , test theory improve lives maintaining constant level alcohol blood . "
239,"desperate attempt win basketball match earn freedom , looney tunes seek aid retired basketball champion , michael jordan . "
240,"bad break-up , jess , offbeat young woman , moves apartment loft three single men . although find behavior unusual , men support - time . "
241,animated series follows exploits super scientist not-so-bright grandson . 
242,"detective investigates death patriarch eccentric , combative family . "
243,live-action prequel feature film following young cruella de vil . 
244,"dramedy centering around relationship thirtysomething single mother teen daughter living stars hollow , connecticut . "
245,"stuck time loop , two wedding guests develop budding romance living day . "
246,"fired job dumped boyfriend , cosmetics saleswoman becomes nanny three children rich english widower . time passes , two fall . "
247,"wacky rhode island town , dysfunctional family strive cope everyday life thrown one crazy scenario another . "
248,1930 's hollywood reevaluated eyes scathing social critic alcoholic screenwriter herman j. mankiewicz races finish screenplay citizen kane ( 1941 ) . 
249,satiric adventures working-class family misfit city springfield . 
250,"twisting , real-life story charles sobhraj , murderer , thief seductive master disguise , hidden darkness mid-70 's asia 's hippie trail . "
251,"drama series following investigations ac-12 , controversial police anti-corruption unit . "
252,"set victorian london , series follows gang troubled street teens manipulated solving crimes sinister doctor watson mysterious business partner , elusive sherlock holmes . "
253,"hell-bent exacting revenge proving framed sister 's murder , álex sets unearth much crime 's real culprit . "
254,bystander intervenes help woman harassed group men becomes target vengeful drug lord . 
255,"new fbi profiler , elizabeth keen , entire life uprooted mysterious criminal , raymond reddington , eluded capture decades , turns insists speaking . "
256,"young woman , traumatized tragic event past , seeks vengeance crossed path . "
257,"prank goes disastrously wrong , group boys sent detention center brutalized . thirteen years later , unexpected random encounter former guard gives chance revenge . "
258,"series follows special victims unit , specially trained squad detectives n.y.p.d. , investigate sexually related crimes . "
259,high school chemistry teacher diagnosed inoperable lung cancer turns manufacturing selling methamphetamine order secure family 's future . 
260,"cases f.b.i . behavioral analysis unit ( b.a.u . ) , elite group profilers analyze nation 's dangerous serial killers individual heinous crimes effort anticipate next moves strike . "
261,"gangster family epic set 1900s england , centering gang sew razor blades peaks caps , fierce boss tommy shelby . "
262,unusual group robbers attempt carry perfect robbery spanish history - stealing 2.4 billion euros royal mint spain . 
263,elliot stabler returns nypd battle organized crime devastating personal loss . 
264,"potential series pilot follows legal advocate blue collar background , helps need without law degree . "
265,"comedy series following exploits det . jake peralta diverse , lovable colleagues police nypd 's 99th precinct . "
266,"cases naval criminal investigative service 's washington , d.c. major case response team , led special agent leroy jethro gibbs . "
267,group vigilantes set take corrupt superheroes abuse superpowers . 
268,"london detectives investigate crimes past , unravelling secrets left buried years . "
269,"new jersey mob boss tony soprano deals personal professional issues home business life affect mental state , leading seek professional psychiatric counseling . "
270,"trials tribulations criminal lawyer jimmy mcgill time established strip-mall law office albuquerque , new mexico . "
271,lucifer morningstar decided 's enough dutiful servant hell decides spend time earth better understand humanity . settles los angeles - city angels . 
272,veteran detective chief inspector young sergeant investigate murders around regional community midsomer county . 
273,"navigating troubled waters romance , school family , archie gang become entangled dark riverdale mysteries . "
274,organized crime dynasty 's aging patriarch transfers control clandestine empire reluctant son . 
275,"financial advisor drags family chicago missouri ozarks , must launder money appease drug boss . "
276,"various chronicles deception , intrigue murder around frozen minnesota . yet tales mysteriously lead back one way another fargo , north dakota . "
277,crooked legal guardian drains savings elderly wards meets match woman tries swindle turns first appears . 
278,anthology series examines ordinary people commit brutal crimes . 
279,"starting n't easy , especially john nolan , life-altering incident , pursuing dream joining lapd . oldest rookie , 's met skepticism see walking midlife crisis . "
280,"forensic anthropologist dr. temperance `` bones '' brennan cocky f.b.i . special agent seeley booth build team investigate murders . quite often , n't examine rotten flesh mere bones . "
281,biker struggles balance father involved outlaw motorcycle club . 
282,"paris , late 1960s . madame claude head flourishing business dedicated prostitution gives power french political criminal worlds . end empire closer thinks . "
283,"judge confronts convictions son involved hit run embroils organized crime family . facing impossible choices , discovers far father go save son 's life . "
284,three suburban mothers suddenly find desperate circumstances decide stop playing safe risk everything take power back . 
285,"baltimore drug scene , seen eyes drug dealers law enforcement . "
286,bipolar cia operative becomes convinced prisoner war turned al-qaeda planning carry terrorist attack american soil . 
287,"set post-jax teller world , `` mayans mc '' sees ez reyes , former golden boy fresh prison , prospect mayan mc charter california-mexico border must carve new outlaw identity . "
288,plot unknown . 
289,"two f.b.i . agents , fox mulder believer dana scully skeptic , investigate strange unexplained , hidden forces work impede efforts . "
290,commentary spanish society dressed thriller misadventures gang young petty criminals real estate crash . 
291,"day , mild-mannered dexter blood-spatter analyst miami police . night , serial killer targets murderers . "
292,"sara teen girl looking forward 18th birthday move away controlling father . could even blow candles , imprisons basement home . "
293,"early 1990s boston , ada decourcy ward forms unlikely alliance corrupt venerated fbi veteran , jackie rohr . together , take case changes city 's entire criminal justice system . "
294,aaron falk returns drought-stricken hometown attend tragic funeral . return opens decades-old wound - unsolved death teenage girl . 
295,"love -- lies -- spiral dna researcher helps discover way find perfect partner , creates bold new matchmaking service . "
296,"criminal mastermind unleashes twisted form justice spiral , terrifying new chapter book saw . "
297,"cherry drifts college dropout army medic iraq - anchored true love , emily . returning war ptsd , life spirals drugs crime struggles find place world . "
298,"menace known joker wreaks havoc chaos people gotham , batman must accept one greatest psychological physical tests ability fight injustice . "
299,"detective investigates death patriarch eccentric , combative family . "
300,"passionate ocean life , filmmaker sets document harm humans marine species - uncovers alarming global corruption . "
301,explore painstaking process hemingway created important works fiction american letters . 
302,"documentary filmmaker cullen hoback sets uncover forces behind qanon , attention turns 8chan , site `` q '' posts . "
303,"march 18 , 1990 , 13 works art stolen isabella stewart gardner museum boston . guards admitted two men posing police officers responding disturbance call , thieves tied guards looted museum . "
304,"path new world , unsettling intricate story genocides . conquest , slavery fabrication `` whiteness '' . "
305,"filmmaker forges unusual friendship octopus living south african kelp forest , learning animal shares mysteries world . "
306,"real-life pirates caribbean violently plunder , stealing form surprisingly egalitarian republic documentary series . "
307,docuseries following fia formula one world championship across multiple seasons . 
308,"account six-week death spiral brought company 's ipo , behind-the-scenes look wework 's frat-boy culture . "
309,director alexander nanau follows crack team investigators romanian newspaper gazeta sporturilor try uncover vast health-care fraud enriched moguls politicians led deaths innocent citizens . 
310,"never-before-seen story behind murder michael jordan 's father , james jordan "
311,reenactments drive documentary investigating mastermind behind scam sneak kids rich famous families top us universities . 
312,"2004 , world 's attention turned quiet swedish village knutby young woman murdered . "
313,"washington post journalist jamal khashoggi disappears istanbul , fiancée dissidents around world piece together clues murder expose global cover . "
314,"mit media lab researcher joy buolamwini discovers facial recognition see dark-skinned faces accurately , embarks journey push first-ever u.s. legislation bias algorithms impact us . "
315,stanley tucci travels across italy discover secrets delights country 's regional cuisines . 
316,"rick marty lagina , two brothers michigan life-long interest mystery oak island , renew efforts discover legendary treasure sophisticated machinery . "
